id,name,birth_year,death_year,nationality,literary_movement,biographical_notes,wikidata_id,created_at,updated_at,author_notes
43,Adela Rogers St. Johns,1894,1988,United States,,"American journalist, novelist, and screenwriter (1894-1988). Born in Los Angeles. Died in Arroyo Grande. Occupations: journalist, screenwriter, biographer, writer, essayist, novelist",Q353774,2025-06-17T03:44:44.513472,2025-06-20T22:11:36.269881,
121,Adele Bleneau,,,,,,,2025-06-18T02:29:21.222936,2025-06-18T02:29:21.222936,
319,Adeline Leitzbach,1884,1968,,,American playwright and screenwriter. Born in Buffalo. Occupations: screenwriter,Q23688855,2025-07-07T19:54:06.660067,2025-07-07T19:55:27.990144,
307,Adria Locke Langley,1899,1983,United States,,"American writer (1899–1983). Occupations: writer, novelist",Q4684769,2025-07-07T19:54:06.660067,2025-07-07T19:55:12.732615,
403,Agnes Louise Provost,,,,,American writer. Occupations: writer,Q114665346,2025-07-09T17:57:33.053183,2025-07-09T18:25:13.726175,
96,Agnes Newton Keith,1901,1982,"United States, Malaysia",,"American novelist and memoirist (1901—1982). Occupations: novelist, writer",Q4693095,2025-06-17T03:44:44.513472,2025-06-17T16:38:34.1973,
251,Alberta Pierson Hannum,1906,1985,,,writer. Occupations: writer,Q105375750,2025-07-05T22:18:25.74318,2025-07-05T22:22:59.314213,
203,Alberta Stedman Eagan,,,,,,,2025-06-24T13:48:25.835294,2025-06-24T13:48:25.835294,
263,Alexine Heyland,,,,,,,2025-07-05T22:18:25.74318,2025-07-05T22:18:25.74318,
24,Alice Duer Miller,1894,1985,United States,,American screenwriter (1894-1985). Born in Milwaukee. Died in Woodland Hills. Occupations: screenwriter,Q3611673,2025-06-17T03:44:44.513472,2025-06-18T02:04:20.604794,also wrote under the pseud Clara Bartram
5,Alice Hegan Rice,1870,1942,United States,,"American writer. Born in Shelbyville. Died in Louisville. Occupations: humorist, novelist, short story writer, writer. Notable works: Mrs. Wiggs of the Cabbage Patch",Q4725909,2025-06-17T03:44:44.513472,2025-06-17T16:36:36.227967,
11,Alice MacGowan,1858,1947,United States,,"American author. Born in Perrysburg. Died in Los Gatos. Occupations: novelist, writer",Q13563114,2025-06-17T03:44:44.513472,2025-06-17T16:36:44.451419,
418,Alice M. Roberts,,,,,,-,2025-07-11T14:45:25.562884,2025-07-16T02:40:14.046681,
7,Alice Muriel Williamson,1869,1933,"United Kingdom, United Kingdom of Great Britain and Ireland",,"British novelist, frequently as duo with husband C. N. Williamson. Born in Cleveland. Died in Bath. Occupations: writer, novelist",Q4726025,2025-06-17T03:44:44.513472,2025-06-20T17:52:20.404847,
173,Alice Ross Colver,,,,,,,2025-06-19T17:55:47.602155,2025-06-19T17:55:47.602155,
266,Alice Tisdale Hobart,1882,1967,United States,,"American writer (1882-1967). Born in Lockport. Occupations: writer, historian, novelist",Q1594680,2025-07-05T22:18:25.74318,2025-07-05T22:23:18.316486,
176,Allene Corliss,,,,,,,2025-06-19T17:55:47.602155,2025-06-19T17:55:47.602155,
434,Alma Sioux Scarberry,1899,1990,,,[occupation:script-writer; radio producer; author] [dates:1925-1930] [archive:American Biographical Archive]. Occupations: writer,Q110284489,2025-07-16T02:22:05.085796,2025-07-16T02:26:01.196977,
213,Angna Enters,1897,1989,United States,,"American dancer, mime, painter, writer, novelist and playwright (1897-1989). Born in New York City. Died in Tenafly. Occupations: mime artist, dancer, painter, autobiographer, actor",Q4763725,2025-06-24T13:48:25.835294,2025-06-24T14:30:52.44389,
52,Anita Loos,1888,1981,United States,,"American screenwriter, playwright, author, actress and television producer (1888-1981). Born in Mount Shasta. Died in New York City. Occupations: film actor, screenwriter, writer, autobiographer, memoirist, novelist. Notable works: Gentlemen Prefer Blondes",Q272088,2025-06-17T03:44:44.513472,2025-06-17T16:37:40.142343,
166,Anna Alice Chapin,1880,1920,United States,,"American writer. Born in New York City. Died in New York City. Occupations: writer, novelist",Q4766815,2025-06-19T17:55:47.602155,2025-06-20T17:53:47.034436,
243,Anna Katharine Green,1846,1935,United States,,"novelist (1846-1935). Born in Brooklyn. Died in Buffalo. Occupations: novelist, poet, writer. Notable works: The Leavenworth Case",Q442130,2025-07-04T00:53:10.886851,2025-07-04T03:29:23.879218,
425,Anna Perrott Rose,,,,,,,2025-07-11T14:45:25.562884,2025-07-11T14:45:25.562884,pseud of Anna Maria Rose Wright
65,Anne Austin,1895,1975,United States,,American crime writer (1895-1975). Born in Waco. Died in Los Angeles. Occupations: crime fiction writer,Q19606547,2025-06-17T03:44:44.513472,2025-06-17T16:37:57.049976,
153,Anne Cameron,,,,,,-,2025-06-19T17:55:47.602155,2025-06-23T03:47:50.882438,
287,Anne Jordan,,,,,,-,2025-07-06T14:38:37.419857,2025-07-06T16:32:11.594596,
391,Anne Parrish,1888,1957,United States,,"American children's writer (1888–1957). Born in Colorado Springs. Died in Danbury. Occupations: novelist, writer, art collector, children's writer. Notable works: The Dream Coach",Q565684,2025-07-09T17:57:33.053183,2025-07-09T18:25:01.051949,
284,Annie Fellows Johnston,1863,1931,United States,,"American writer. Born in Evansville. Died in Pewee Valley. Occupations: children's writer, novelist, writer",Q4769278,2025-07-06T14:38:37.419857,2025-07-06T14:48:38.954208,
438,Anya Seton,1904,1990,United States,,"American author of historical fiction (1904-1990). Born in New York City. Died in Old Greenwich. Occupations: novelist, writer, screenwriter. Notable works: Green Darkness, The Winthrop Woman, Katherine, My Theodosia, Dragonwyck",Q2857861,2025-07-16T02:22:05.085796,2025-07-16T02:26:04.613009,
36,Anzia Yezierska,1880,1970,"United States, Poland",,"American writer (1880–1970). Born in Płońsk. Died in Ontario. Occupations: novelist, author, writer. Notable works: Hungry Hearts, Bread Givers",Q535396,2025-06-17T03:44:44.513472,2025-06-17T16:37:16.601812,
373,Audrey Munson,,,,,,,2025-07-08T22:18:42.615814,2025-07-08T22:18:42.615814,
215,Augusta Wilson,,,,,,,2025-06-24T13:48:25.835294,2025-06-24T13:48:25.835294,aka Augusta Jane Evans Wilson
345,Aurora Mardiganian,1901,1994,United States,,"American actress (1901-1994). Born in Çemişgezek. Died in Los Angeles. Occupations: writer, actor",Q4822564,2025-07-08T22:18:42.615814,2025-07-08T22:56:59.028811,
49,Beatrice Burton,1894,1983,United States,,"American writer (1894-1983). Born in Cleveland. Died in Naples. Occupations: novelist, writer, actor",Q4877134,2025-06-17T03:44:44.513472,2025-06-17T16:37:35.898943,
372,Bella Muni,,,,,,,2025-07-08T22:18:42.615814,2025-07-08T22:18:42.615814,
342,Belle K. Maniates,1861,1931,United States,,Greek-American novelist. Born in Marshall. Died in Lansing. Occupations: writer,Q63067808,2025-07-08T22:18:42.615814,2025-07-08T22:56:55.283144,
139,Bernice Brown,,,,,,,2025-06-18T02:56:53.711236,2025-06-18T02:56:53.711236,
252,Bertita Harding,1902,1971,United States,,"American writer. Born in Nuremberg. Died in Mexico City. Occupations: pianist, writer, biographer",Q16007025,2025-07-05T22:18:25.74318,2025-07-05T22:23:00.892305,
133,Bessie Breuer,1893,1975,United States,,"American journalist, novelist and playwright. Born in Cleveland. Occupations: playwright, writer, novelist, journalist",Q4896467,2025-06-18T02:50:10.932622,2025-06-20T17:53:03.163849,
358,Bess Meredyth,1890,1969,United States,,"Film actress, Film writer (1890-1969). Born in Buffalo. Died in Woodland Hills. Occupations: screenwriter, writer, actor, film actor, film director",Q458801,2025-07-08T22:18:42.615814,2025-07-08T22:57:16.958053,
55,Bess Streeter Aldrich,1881,1954,United States,,"American author (1881–1954). Born in Cedar Falls. Died in Lincoln. Occupations: novelist, writer. Notable works: A Lantern in Her Hand",Q4896373,2025-06-17T03:44:44.513472,2025-06-17T16:37:43.302418,
132,Beta Breuil,1876,,United States,,"script editor and screenwriter. Born in New York City. Occupations: film producer, film editor, screenwriter, film director",Q28047982,2025-06-18T02:48:30.96183,2025-06-20T17:53:01.555387,pseud of Elizabeth Donner Vanderveer
140,Beth Brown,,,,,,,2025-06-18T02:59:06.541005,2025-06-18T02:59:06.541005,
149,Betty Burbridge,1895,1987,United States,,"American screenwriter and actress (1895-1987). Born in San Diego. Died in Tarzana. Occupations: actor, film actor, television writer, film screenwriter, screenwriter",Q964910,2025-06-18T03:30:18.08117,2025-06-20T17:53:21.553458,
335,Betty MacDonald,1907,1958,United States,,"American writer (1907–1958). Born in Boulder. Died in Seattle. Occupations: writer, children's writer. Notable works: Onions in the Stew, Mrs. Piggle-Wiggle, The Egg and I",Q454748,2025-07-08T22:18:42.615814,2025-07-08T22:56:48.181775,
423,Betty Rogers,,,,,,,2025-07-11T14:45:25.562884,2025-07-11T14:45:25.562884,aka Betty Blake
83,Betty Smith,1896,1972,United States,,"American author (1896–1972). Born in Brooklyn. Died in Shelton. Occupations: children's writer, screenwriter, writer, playwright, novelist. Notable works: A Tree Grows in Brooklyn",Q273730,2025-06-17T03:44:44.513472,2025-06-17T16:38:16.772077,
199,Beulah Marie Dix,1876,1970,United States,,"American screenwriter, children's book author (1876-1970). Born in Kingston. Died in Woodland Hills. Occupations: screenwriter, writer, children's writer, novelist",Q3639218,2025-06-23T00:49:56.759267,2025-06-23T01:12:29.087229,
402,Beulah Poynter,1883,1960,United States,,"American actor, writer and playwright. Born in Eagleville. Died in Nassau County. Occupations: novelist, stage actor, actor",Q17009628,2025-07-09T17:57:33.053183,2025-07-09T18:25:12.047256,
128,Blanche Brace,,,,,,,2025-06-18T02:42:34.641016,2025-06-18T02:42:34.641016,
33,B. M. Bower,1871,1940,United States,,"American writer (1871–1940). Born in Cleveland. Died in Los Angeles. Occupations: screenwriter, novelist, teacher, writer. Notable works: Flying U",Q2899250,2025-06-17T03:44:44.513472,2025-06-17T16:37:12.122879,
250,Brooke Hanlon,,,,,,,2025-07-05T22:18:25.74318,2025-07-05T22:18:25.74318,
