id,title,author_id,publication_year,genre,plot_summary,literary_significance,created_at,updated_at,attribution_notes
1,Ramona,1,1884,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
3,Uncle Tom's Cabin,2,1852,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
4,A Lady of Quality,3,1896,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
5,Tess of the Storm Country,4,1909,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
6,Mrs. Wiggs of the Cabbage Patch,5,1901,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
7,The Circular Staircase,6,1908,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:52.435543,
8,The Pretty Sister of Jose,3,1889,,,,2025-06-17 03:48:03.914138,2025-06-20 21:19:17.290493,
9,The House of the Lost Court,7,1908,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
10,A Romance of Billy-Goat Hill,5,1912,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
11,Lord Loveland Discovers America,7,1910,,,,2025-06-17 03:48:03.914138,2025-06-20 19:38:47.767481,"credited to C.N. & A.M. Williamson, pseud of Alice Muriel Williamson"
12,The Shop Girl,7,1916,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
13,The Woman Who Dared,7,1903,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
14,The Place Beyond the Winds,8,1914,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
15,The Iron Woman,9,1911,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
16,The Awakening of Helena Richie,9,1906,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
17,The Man from the Bitter Roots,10,1915,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
18,Judith of the Cumberlands,11,1908,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
19,Freckles,12,1904,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
20,Rebecca of Sunnybrook Farm,13,1903,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
21,The Courage of the Commonplace,14,1911,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:52.598813,
22,An Alabaster Box,15,1917,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
23,A Fair Barbarian,3,1880,,,,2025-06-17 03:48:03.914138,2025-06-20 21:03:01.104834,
