id,title,author_id,publication_year,genre,plot_summary,literary_significance,created_at,updated_at,attribution_notes
268,About Mrs. Leslie,53,1950,,,,2025-06-17T03:48:03.914138,2025-06-20T21:03:00.642892,
228,Above Suspicion,79,1941,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
304,A Bride for Henry,116,1937,,,,2025-06-18T15:14:46.134706,2025-06-20T23:48:19.757038,
187,"""A Chance at Heaven""",53,1932,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
151,Adios!,54,1929,,,,2025-06-17T03:48:03.914138,2025-06-20T22:18:16.567552,co-writer Lanier Bartlett
23,A Fair Barbarian,3,1880,,,,2025-06-17T03:48:03.914138,2025-06-20T21:03:01.104834,
168,A Free Soul,43,1927,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
284,After Midnight,108,1948,,,,2025-06-18T03:52:53.654745,2025-06-20T21:02:55.923828,
99,A Girl of the Limberlost,12,1909,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
219,"""A Girl's Best Friend is Wall Street""",73,1938,,,,2025-06-17T03:48:03.914138,2025-06-20T23:00:36.2093,
4,A Lady of Quality,3,1896,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
104,A Lost Lady,42,1923,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
467,A Man Without Friends,207,,,,,2025-06-24T13:53:51.524793,2025-06-24T13:53:51.524793,
88,A Modern Madonna,37,1906,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
22,An Alabaster Box,15,1917,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
246,An Apartment for Jenny,57,1947,,,,2025-06-17T03:48:03.914138,2025-06-20T23:17:33.531252,
176,"""Angie, Uptown Woman""",53,1929,,,,2025-06-17T03:48:03.914138,2025-06-20T22:22:35.23774,
209,"""Angle Shooter""",43,1937,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
247,An Old Fashioned Girl,28,1902,,,,2025-06-17T03:48:03.914138,2025-06-20T21:03:00.575125,
45,a novel?,7,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
129,A Poor Girl's Romance,50,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
338,Applause,140,1928,,,,2025-06-18T15:43:15.817523,2025-06-20T21:02:57.948996,
416,A Question of Honor,180,1920,,,,2025-06-19T19:50:32.852914,2025-06-21T00:21:49.947526,
114,"""Are Parents People?""",24,1923,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
10,A Romance of Billy-Goat Hill,5,1912,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
137,"""A Runaway Enchantress""",51,1926,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
28,A Son of the Hills,8,1913,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
229,Assignment in Brittainy,79,1942,,,,2025-06-17T03:48:03.914138,2025-06-20T23:11:03.816409,
385,As the Earth Turns,160,1933,,,,2025-06-19T18:05:29.54376,2025-06-20T21:03:01.498048,
456,a story,57,,,,,2025-06-23T03:32:50.457701,2025-06-23T03:32:50.457701,
236,A Tree Grows in Brooklyn,83,1943,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
204,"""August Week-end""",57,1933,,,,2025-06-17T03:48:03.914138,2025-06-20T22:45:56.209309,
320,Avalanche,127,1944,,,,2025-06-18T15:29:55.383082,2025-06-20T21:02:57.202034,
83,A Woman's Woman,21,1920,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
87,"""Back Pay""",25,1922,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
185,Back Street,25,1931,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
441,Bad Boy,53,,,,,2025-06-23T01:09:40.491456,2025-06-23T01:09:40.491456,
162,Bad Girl,53,1928,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
339,Ballyhoo,140,1927,,,,2025-06-18T15:43:15.817523,2025-06-20T21:03:01.022848,
372,Barter,41,1917,,,,2025-06-19T17:59:57.574093,2025-06-21T00:07:07.646918,
163,Basquerie,20,1927,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:54.157953,
175,Beauty,57,1933,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
89,"""Beauty's Worth""",38,1920,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
379,Belles on their Toes,155,1950,,,,2025-06-19T18:02:42.918718,2025-06-21T00:10:29.094183,"co-writer Frank B. Gilbreath, Jr."
424,Belvedere,187,,,,,2025-06-23T00:56:46.4497,2025-06-23T00:56:46.4497,
296,Berlin Hotel,113,1947,,,,2025-06-18T15:10:00.31105,2025-06-20T21:02:56.290917,
186,Big Executive,24,1933,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
297,Big Shot,113,1936,,,,2025-06-18T15:10:00.31105,2025-06-20T23:46:37.983342,
94,Black Oxen,16,1923,,,,2025-06-17T03:48:03.914138,2025-06-20T22:05:03.75183,
206,"""Bless Their Hearts""",60,1936,,,,2025-06-17T03:48:03.914138,2025-06-20T22:46:46.743116,
337,Bobbed Hair,139,1925,,,,2025-06-18T15:41:44.388727,2025-06-20T23:57:33.198943,"group novel co-written by Elsie Janis, Sophie Kerr, Dorothy Parker, and Carolyn Wells and Robert Gordon Anderson, Louis Bromfield, George Agnew Chamberlain, Frank Craven, Rube Goldberg, Wallace Irwin, George Barr McCutcheon, Meade Minnigerode, Gerald Mygatt, George Palmer Putnam, Kermit Roosevelt, Edward Streeter, John V. A. Weaver, H. C. Witwer, and Alexander Woollcott"
138,"""Body and Soul""",32,1919,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
267,Bowery to Bellvue,99,1950,,,,2025-06-17T03:48:03.914138,2025-06-20T23:24:56.197037,
442,Bracelets,53,,,,,2025-06-23T01:09:40.491456,2025-06-23T01:09:40.491456,
195,"""Bread Upon the Waters""",22,1934,,,,2025-06-17T03:48:03.914138,2025-06-20T22:41:15.38271,
211,"""Bringing Up Baby""",69,1937,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
358,Broadway Virgin,148,1931,,,,2025-06-18T16:22:28.055539,2025-06-20T21:02:58.400175,
107,"""Broken Laws""",43,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
156,Brook Evans,58,1928,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:53.82928,
273,But Gentlemen Marry Brunettes,52,1927,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
62,Calderon's Prisoner,24,1903,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
32,Calvary Alley,5,1917,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
454,Candy Takes a Job,201,,,,,2025-06-23T01:18:01.662428,2025-06-23T01:18:01.662428,
473,Carolyn of the Corners,212,,,,,2025-06-24T13:57:18.128343,2025-06-24T13:57:18.128343,
380,Cheaper by the Dozen,155,1948,,,,2025-06-19T18:02:42.918718,2025-06-20T21:03:02.071586,"co-writer Frank B. Gilbreath, Jr."
207,Chicago After Midnight,68,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
115,Chickie,46,1925,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
384,Children of the Covered Wagon: A Story of the Old Oregon Trail,159,1934,,,,2025-06-19T18:05:02.581007,2025-06-21T00:11:14.397102,
353,China Sky,146,1945,,,,2025-06-18T16:21:09.473982,2025-06-20T21:02:58.33305,
319,Chip of the Flying V,33,1906,,,,2025-06-18T15:29:15.04904,2025-06-20T23:51:13.637547,
165,Cimarron,40,1929,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
79,Cinderella Jane,29,1917,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
349,Class,144,,,,,2025-06-18T15:49:36.7694,2025-06-18T15:49:36.7694,
230,Claudia,80,1942,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:54.86758,
239,Claudia and David,80,1940,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:55.157061,
244,Clementine,87,1948,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:55.234901,
430,Come Be My Love,190,,,,,2025-06-23T01:00:08.016887,2025-06-23T01:00:08.016887,
150,Come Out of the Kitchen,24,1916,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
49,Come Out of the Kitchen!,24,1916,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
210,Comet Over Broadway,57,1938,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:54.705472,
24,Continuation of Tess of the Storm Country,4,1909,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
270,Cry Copper,101,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
381,Cry Wolf,156,1945,,,,2025-06-19T18:03:20.042152,2025-06-20T21:02:58.842515,
170,Daddy-Long_legs,27,1912,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
50,Daddy-Long-Legs,27,1912,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
443,Dance Hall,53,,,,,2025-06-23T01:09:40.491456,2025-06-23T01:09:40.491456,
172,Dance Team,60,1931,,,,2025-06-17T03:48:03.914138,2025-06-20T22:21:41.447723,
468,Dancing Feet,208,,,,,2025-06-24T13:55:08.519506,2025-06-24T13:55:08.519506,"co-writer Robert F. Burkhardt, writing together as Rob Eden"
422,Dangerous Number,186,,,,,2025-06-23T00:55:14.63533,2025-06-23T00:55:14.63533,
404,Dark Waters,171,1944,,,,2025-06-19T19:38:54.256106,2025-06-20T21:02:59.437698,co-writer Frank Cockrell
459,Dead Yesterday,205,,,,,2025-06-24T13:52:38.20728,2025-06-24T13:52:38.20728,
423,Diane of the Green Van,186,,,,,2025-06-23T00:55:14.63533,2025-06-23T00:55:14.63533,
354,Dragon Seed,146,1942,,,,2025-06-18T16:21:09.473982,2025-06-20T21:03:00.78776,
410,Drusilla with a Million,175,1916,,,,2025-06-19T19:43:36.932623,2025-06-21T00:20:07.967737,
